runtime,write_alg,read_alg,count,batch,write_ops/s,read_ops/s
go,seq-nest,seq,100000,100000,285388,50000000
go,seq-nest,seq,100000,100000,294724,50000000
go,seq-nest,seq,100000,100000,292825,50000000
go,seq-nest,seq,1000000,5000,97541,45454545
go,seq-nest,seq,1000000,5000,97068,45454545
go,seq-nest,seq,1000000,5000,97494,45454545
go,seq-nest,seq,1000000,5000,97304,45454545
go,seq-nest,seq,1000000,5000,97068,45454545
go,seq-nest,seq,1000000,10000,172711,45454545
go,seq-nest,seq,1000000,10000,173430,45454545
go,seq-nest,seq,1000000,10000,171821,45454545
go,seq-nest,seq,1000000,10000,171644,45454545
go,seq-nest,seq,1000000,10000,173671,45454545
go,seq-nest,seq,1000000,25000,312402,45454545
go,seq-nest,seq,1000000,25000,312891,45454545
go,seq-nest,seq,1000000,25000,311720,45454545
go,seq-nest,seq,1000000,25000,311526,45454545
go,seq-nest,seq,1000000,25000,310173,45454545
go,seq-nest,seq,1000000,50000,435161,45454545
go,seq-nest,seq,1000000,50000,440917,45454545
go,seq-nest,seq,1000000,50000,429553,38461538
go,seq-nest,seq,1000000,50000,303582,43478260
go,seq-nest,seq,1000000,50000,435350,45454545
go,seq-nest,seq,1000000,100000,497760,45454545
go,seq-nest,seq,1000000,100000,502765,45454545
go,seq-nest,seq,1000000,100000,497017,45454545
go,seq-nest,seq,1000000,100000,508130,45454545
go,seq-nest,seq,1000000,100000,503524,45454545
go,seq-nest,seq,1000000,250000,547045,45454545
go,seq-nest,seq,1000000,250000,516795,45454545
go,seq-nest,seq,1000000,250000,524109,45454545
go,seq-nest,seq,1000000,250000,507872,45454545
go,seq-nest,seq,1000000,250000,502765,45454545
go,seq-nest,rnd,100000,5000,94188,874890
go,seq-nest,rnd,100000,5000,92816,894454
go,seq-nest,rnd,100000,5000,92652,890471
go,seq-nest,rnd,100000,5000,88315,890471
go,seq-nest,rnd,100000,5000,93014,888099
go,seq-nest,rnd,100000,10000,157133,735835
go,seq-nest,rnd,100000,10000,154942,729927
go,seq-nest,rnd,100000,10000,157405,738552
go,seq-nest,rnd,100000,10000,157529,729394
go,seq-nest,rnd,100000,10000,158403,727272
go,seq-nest,rnd,100000,25000,252908,736919
go,seq-nest,rnd,100000,25000,257135,734753
go,seq-nest,rnd,100000,25000,255623,728862
go,seq-nest,rnd,100000,25000,253164,739098
go,seq-nest,rnd,100000,25000,252206,718390
go,seq-nest,rnd,100000,50000,307976,722543
go,seq-nest,rnd,100000,50000,300210,727802
go,seq-nest,rnd,100000,50000,299850,723065
go,seq-nest,rnd,100000,50000,299670,716332
go,seq-nest,rnd,100000,50000,303951,726744
go,seq-nest,rnd,100000,100000,298685,731528
go,seq-nest,rnd,100000,100000,279329,729927
go,seq-nest,rnd,100000,100000,297441,723589
go,seq-nest,rnd,100000,100000,287686,729394
go,seq-nest,rnd,100000,100000,291545,726216
go,seq-nest,rnd,1000000,5000,96590,617283
go,seq-nest,rnd,1000000,5000,96320,619578
go,seq-nest,rnd,1000000,5000,95794,622277
go,seq-nest,rnd,1000000,5000,96674,617665
go,seq-nest,rnd,1000000,5000,96721,625390
go,seq-nest,rnd,1000000,10000,170794,614628
go,seq-nest,rnd,1000000,10000,170765,606060
go,seq-nest,rnd,1000000,10000,171408,618046
go,seq-nest,rnd,1000000,10000,172651,613873
go,seq-nest,rnd,1000000,10000,171909,611246
go,seq-nest,rnd,1000000,25000,309597,610128
go,seq-nest,rnd,1000000,25000,309597,619962
go,seq-nest,rnd,1000000,25000,308451,609013
go,seq-nest,rnd,1000000,25000,310559,618046
go,seq-nest,rnd,1000000,25000,310269,618811
go,seq-nest,rnd,1000000,50000,434593,614250
go,seq-nest,rnd,1000000,50000,430107,620347
go,seq-nest,rnd,1000000,50000,442086,610500
go,seq-nest,rnd,1000000,50000,437254,610500
go,seq-nest,rnd,1000000,50000,428082,619578
go,seq-nest,rnd,1000000,100000,508905,627746
go,seq-nest,rnd,1000000,100000,502512,618429
go,seq-nest,rnd,1000000,100000,511247,610128
go,seq-nest,rnd,1000000,100000,506329,619195
go,seq-nest,rnd,1000000,100000,504286,618429
go,seq-nest,rnd,1000000,250000,504286,625390
go,seq-nest,rnd,1000000,250000,542005,627746
go,seq-nest,rnd,1000000,250000,503524,626174
go,seq-nest,rnd,1000000,250000,507614,629722
go,seq-nest,rnd,1000000,250000,528541,627352
go,rnd-nest,seq,100000,5000,78486,50000000
go,rnd-nest,seq,100000,5000,79472,50000000
go,rnd-nest,seq,100000,5000,78789,50000000
go,rnd-nest,seq,100000,5000,78820,50000000
go,rnd-nest,seq,100000,5000,78155,50000000
go,rnd-nest,seq,100000,10000,88967,50000000
go,rnd-nest,seq,100000,10000,88928,50000000
go,rnd-nest,seq,100000,10000,88896,50000000
go,rnd-nest,seq,100000,10000,89285,50000000
go,rnd-nest,seq,100000,10000,88440,50000000
go,rnd-nest,seq,100000,25000,39812,50000000
go,rnd-nest,seq,100000,25000,39802,50000000
go,rnd-nest,seq,100000,25000,40168,50000000
go,rnd-nest,seq,100000,25000,39690,50000000
go,rnd-nest,seq,100000,25000,39472,50000000
go,rnd-nest,seq,100000,50000,13909,50000000
go,rnd-nest,seq,100000,50000,13961,50000000
go,rnd-nest,seq,100000,50000,13874,50000000
go,rnd-nest,seq,100000,50000,13842,50000000
go,rnd-nest,seq,100000,50000,13808,50000000
go,rnd-nest,seq,100000,100000,6086,50000000
go,rnd-nest,seq,100000,100000,6063,50000000
go,rnd-nest,seq,100000,100000,6093,50000000
go,rnd-nest,seq,100000,100000,6039,50000000
go,rnd-nest,seq,100000,100000,6135,50000000
go,rnd-nest,seq,1000000,5000,80418,45454545
go,rnd-nest,seq,1000000,5000,80690,45454545
go,rnd-nest,seq,1000000,5000,80476,45454545
go,rnd-nest,seq,1000000,5000,80664,45454545
go,rnd-nest,seq,1000000,5000,80360,45454545
go,rnd-nest,seq,1000000,10000,93222,45454545
go,rnd-nest,seq,1000000,10000,92584,45454545
go,rnd-nest,seq,1000000,10000,92859,45454545
go,rnd-nest,seq,1000000,10000,92361,45454545
go,rnd-nest,seq,1000000,10000,92841,45454545
go,rnd-nest,seq,1000000,25000,40869,45454545
go,rnd-nest,seq,1000000,25000,40801,45454545
go,rnd-nest,seq,1000000,25000,40779,41666666
go,rnd-nest,seq,1000000,25000,40899,45454545
go,rnd-nest,seq,1000000,25000,40913,45454545
go,rnd-nest,seq,1000000,50000,13994,45454545
go,rnd-nest,seq,1000000,50000,14040,45454545
go,rnd-nest,seq,1000000,50000,13980,45454545
go,rnd-nest,seq,1000000,50000,13965,45454545
go,rnd-nest,seq,1000000,50000,14032,45454545
go,rnd-nest,seq,1000000,100000,6119,45454545
go,rnd-nest,seq,1000000,100000,6067,45454545
go,rnd-nest,seq,1000000,100000,5987,45454545
go,rnd-nest,seq,1000000,100000,6061,45454545
go,rnd-nest,seq,1000000,100000,5994,41666666
go,rnd-nest,seq,1000000,250000,2255,45454545
go,rnd-nest,seq,1000000,250000,2272,45454545
go,rnd-nest,seq,1000000,250000,2293,45454545
go,rnd-nest,seq,1000000,250000,2291,45454545
go,rnd-nest,seq,1000000,250000,2292,45454545
go,rnd-nest,rnd,100000,5000,77531,869565
go,rnd-nest,rnd,100000,5000,78351,868055
go,rnd-nest,rnd,100000,5000,78290,860585
go,rnd-nest,rnd,100000,5000,78597,862068
go,rnd-nest,rnd,100000,5000,78308,861326
go,rnd-nest,rnd,100000,10000,89063,722021
go,rnd-nest,rnd,100000,10000,86140,711743
go,rnd-nest,rnd,100000,10000,89094,718907
go,rnd-nest,rnd,100000,10000,88746,717360
go,rnd-nest,rnd,100000,10000,88825,709723
go,rnd-nest,rnd,100000,25000,39582,719424
go,rnd-nest,rnd,100000,25000,39786,707213
go,rnd-nest,rnd,100000,25000,39877,651041
go,rnd-nest,rnd,100000,25000,39780,714796
go,rnd-nest,rnd,100000,25000,39896,717875
go,rnd-nest,rnd,100000,50000,13774,707213
go,rnd-nest,rnd,100000,50000,13858,712758
go,rnd-nest,rnd,100000,50000,13779,704225
go,rnd-nest,rnd,100000,50000,13587,714285
go,rnd-nest,rnd,100000,50000,13453,732600
go,rnd-nest,rnd,100000,100000,6074,740192
go,rnd-nest,rnd,100000,100000,6092,736919
go,rnd-nest,rnd,100000,100000,6056,728862
go,rnd-nest,rnd,100000,100000,6086,740740
go,rnd-nest,rnd,100000,100000,6053,739644
go,rnd-nest,rnd,1000000,5000,79138,623052
go,rnd-nest,rnd,1000000,5000,79586,621504
go,rnd-nest,rnd,1000000,5000,79884,626566
go,rnd-nest,rnd,1000000,5000,79611,623441
go,rnd-nest,rnd,1000000,5000,79744,626174
go,rnd-nest,rnd,1000000,10000,92097,616903
go,rnd-nest,rnd,1000000,10000,92319,619578
go,rnd-nest,rnd,1000000,10000,92267,613873
go,rnd-nest,rnd,1000000,10000,92361,620732
go,rnd-nest,rnd,1000000,10000,92489,616903
go,rnd-nest,rnd,1000000,25000,41027,626566
go,rnd-nest,rnd,1000000,25000,40911,626566
go,rnd-nest,rnd,1000000,25000,40928,593824
go,rnd-nest,rnd,1000000,25000,40482,607164
go,rnd-nest,rnd,1000000,25000,40518,603864
go,rnd-nest,rnd,1000000,50000,13844,606796
go,rnd-nest,rnd,1000000,50000,13858,608272
go,rnd-nest,rnd,1000000,50000,13880,615763
go,rnd-nest,rnd,1000000,50000,13818,612745
go,rnd-nest,rnd,1000000,50000,13765,611246
go,rnd-nest,rnd,1000000,100000,6051,615763
go,rnd-nest,rnd,1000000,100000,6039,616903
go,rnd-nest,rnd,1000000,100000,6022,615006
go,rnd-nest,rnd,1000000,100000,6165,628535
go,rnd-nest,rnd,1000000,100000,6165,614628
go,rnd-nest,rnd,1000000,250000,2286,632911
go,rnd-nest,rnd,1000000,250000,2295,637348
go,rnd-nest,rnd,1000000,250000,2285,634920
go,rnd-nest,rnd,1000000,250000,2287,624219
go,rnd-nest,rnd,1000000,250000,2288,638162
